----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                                   |  1.4232e-06           |  970                  |  0.0013805            |  0.00031142           |
|  [LightningModule]RepLearner.on_before_zero_grad                                                                                                                              |  1.4011e-06           |  970                  |  0.0013591            |  0.00030658           |
|  [LightningModule]RepLearner.on_train_batch_start                                                                                                                             |  1.3963e-06           |  970                  |  0.0013544            |  0.00030554           |
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                                  |  1.3701e-06           |  970                  |  0.001329             |  0.00029981           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward                     |  1.3662e-06           |  970                  |  0.0013253            |  0.00029896           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                |  1.3507e-06           |  970                  |  0.0013102            |  0.00029556           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start                   |  1.3489e-06           |  970                  |  0.0013085            |  0.00029517           |
|  [LightningModule]RepLearner.on_after_backward                                                                                                                                |  1.3157e-06           |  970                  |  0.0012762            |  0.00028789           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step               |  1.278e-06            |  970                  |  0.0012397            |  0.00027965           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                      |  1.2702e-06           |  970                  |  0.0012321            |  0.00027794           |
|  [Callback]ModelSummary.on_before_backward                                                                                                                                    |  1.2541e-06           |  970                  |  0.0012165            |  0.00027441           |
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                              |  1.2376e-06           |  970                  |  0.0012005            |  0.00027081           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step         |  1.2068e-06           |  970                  |  0.0011706            |  0.00026406           |
|  [LightningModule]RepLearner.on_before_optimizer_step                                                                                                                         |  1.1752e-06           |  970                  |  0.0011399            |  0.00025715           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad              |  1.1323e-06           |  970                  |  0.0010983            |  0.00024776           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward               |  1.1231e-06           |  970                  |  0.0010894            |  0.00024574           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start             |  1.1149e-06           |  970                  |  0.0010815            |  0.00024397           |
|  [LightningModule]RepLearner.on_before_backward                                                                                                                               |  1.0811e-06           |  970                  |  0.0010486            |  0.00023656           |
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                          |  1.0735e-06           |  970                  |  0.0010413            |  0.00023489           |
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                               |  3.5478e-06           |  262                  |  0.00092952           |  0.00020969           |
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                                     |  0.00086463           |  1                    |  0.00086463           |  0.00019505           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                      |  4.0132e-05           |  11                   |  0.00044145           |  9.9584e-05           |
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                             |  1.6573e-06           |  262                  |  0.00043421           |  9.7952e-05           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end                |  1.5783e-06           |  262                  |  0.00041352           |  9.3283e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end          |  1.3542e-06           |  262                  |  0.00035479           |  8.0034e-05           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start              |  1.3116e-06           |  262                  |  0.00034365           |  7.7522e-05           |
|  [LightningModule]RepLearner.on_validation_batch_end                                                                                                                          |  1.2661e-06           |  262                  |  0.00033172           |  7.4831e-05           |
