----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                                   |  1.4137e-06           |  980                  |  0.0013855            |  0.00039663           |
|  [LightningModule]RepLearner.configure_optimizers                                                                                                                             |  0.0013797            |  1                    |  0.0013797            |  0.00039499           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad                    |  1.3899e-06           |  980                  |  0.0013621            |  0.00038995           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward                     |  1.3726e-06           |  980                  |  0.0013451            |  0.00038508           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                |  1.3336e-06           |  980                  |  0.001307             |  0.00037416           |
|  [Callback]ModelSummary.on_before_backward                                                                                                                                    |  1.2707e-06           |  980                  |  0.0012453            |  0.0003565            |
|  [LightningModule]RepLearner.on_before_backward                                                                                                                               |  1.2445e-06           |  980                  |  0.0012196            |  0.00034916           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step               |  1.2432e-06           |  980                  |  0.0012184            |  0.00034879           |
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                              |  1.2336e-06           |  980                  |  0.001209             |  0.0003461            |
|  [LightningModule]RepLearner.on_after_backward                                                                                                                                |  1.2203e-06           |  980                  |  0.0011959            |  0.00034237           |
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                              |  0.0011873            |  1                    |  0.0011873            |  0.0003399            |
