FIT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)|  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad                    |  1.4504e-06      |  970                   |  0.0014069            |  0.00041632           |
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                                  |  1.3909e-06      |  970                   |  0.0013492            |  0.00039924           |
|  [LightningModule]RepLearner.on_before_zero_grad                                                                                                                              |  1.3714e-06      |  970                   |  0.0013302            |  0.00039364           |
|  [LightningModule]RepLearner.on_after_backward                                                                                                                                |  1.3094e-06      |  970                   |  0.0012702            |  0.00037586           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                |  1.284e-06       |  970                   |  0.0012454            |  0.00036855           |
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                              |  0.0012372       |  1                     |  0.0012372            |  0.00036611           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward                     |  1.2611e-06      |  970                   |  0.0012233            |  0.00036198           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward                      |  1.2531e-06      |  970                   |  0.0012155            |  0.0003597            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start             |  1.2443e-06      |  970                   |  0.001207             |  0.00035717           |
|  [Callback]ModelSummary.on_before_backward                                                                                                                                    |  1.2232e-06      |  970                   |  0.0011865            |  0.00035111           |
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                              |  1.2179e-06      |  970                   |  0.0011814            |  0.00034959           |
|  [LightningModule]RepLearner.on_before_backward                                                                                                                               |  1.2141e-06      |  970                   |  0.0011777            |  0.00034849           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad              |  1.1995e-06      |  970                   |  0.0011635            |  0.00034432           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step               |  1.1945e-06      |  970                   |  0.0011587            |  0.00034288           |
|  [LightningModule]RepLearner.on_before_optimizer_step                                                                                                                         |  1.1903e-06      |  970                   |  0.0011546            |  0.00034167           |
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                          |  1.0777e-06      |  970                   |  0.0010453            |  0.00030933           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward               |  1.0753e-06      |  970                   |  0.0010431            |  0.00030866           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step         |  1.0604e-06      |  970                   |  0.0010286            |  0.00030438           |
|  [LightningModule]RepLearner.configure_optimizers                                                                                                                             |  0.0010191       |  1                     |  0.0010191            |  0.00030158           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end                |  3.8198e-06      |  262                   |  0.0010008            |  0.00029615           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end          |  3.6672e-06      |  262                   |  0.00096082           |  0.00028432           |
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                             |  2.1494e-06      |  262                   |  0.00056315           |  0.00016665           |
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                                       |  0.00042453      |  1                     |  0.00042453           |  0.00012563           |
|  [LightningModule]RepLearner.on_validation_batch_end                                                                                                                          |  1.5642e-06      |  262                   |  0.00040983           |  0.00012128           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                      |  3.6445e-05      |  11                    |  0.0004009            |  0.00011863           |
|  [LightningModule]RepLearner.on_validation_batch_start                                                                                                                        |  1.4911e-06      |  262                   |  0.00039067           |  0.00011561           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start              |  1.459e-06       |  262                   |  0.00038226           |  0.00011312           |
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                                     |  0.0003412       |  1                     |  0.0003412            |  0.00010097           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start        |  1.1754e-06      |  262                   |  0.00030795           |  9.1129e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end                |  1.0471e-05      |  11                    |  0.00011519           |  3.4085e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                            |  9.2081e-05      |  1                     |  9.2081e-05           |  2.7248e-05           |
|  [Callback]ModelSummary.on_validation_end                                                                                                                                     |  4.1569e-06      |  11                    |  4.5726e-05           |  1.3531e-05           |
|  [Callback]ModelSummary.on_validation_start                                                                                                                                   |  3.4729e-06      |  11                    |  3.8201e-05           |  1.1304e-05           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                                  |  3.7668e-06      |  10                    |  3.7668e-05           |  1.1147e-05           |
|  [LightningDataModule]MultiDataLoader.state_dict                                                                                                                              |  2.9318e-06      |  12                    |  3.5181e-05           |  1.0411e-05           |
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                                    |  3.506e-06       |  10                    |  3.506e-05            |  1.0375e-05           |
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                            |  3.0032e-06      |  11                    |  3.3035e-05           |  9.7756e-06           |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                                 |  2.0707e-06      |  12                    |  2.4849e-05           |  7.3532e-06           |
|  [LightningModule]RepLearner.on_validation_start                                                                                                                              |  1.8283e-06      |  11                    |  2.0111e-05           |  5.9513e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint                     |  1.5564e-06      |  12                    |  1.8677e-05           |  5.5269e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                          |  1.6222e-06      |  11                    |  1.7844e-05           |  5.2804e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_end                                                                                                                          |  1.4903e-06      |  11                    |  1.6393e-05           |  4.851e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start                    |  1.4876e-06      |  11                    |  1.6363e-05           |  4.8422e-06           |
|  [LightningModule]RepLearner.on_train_epoch_end                                                                                                                               |  1.593e-06       |  10                    |  1.593e-05            |  4.7141e-06           |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                                    |  1.3127e-06      |  12                    |  1.5752e-05           |  4.6613e-06           |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                               |  1.3297e-06      |  11                    |  1.4627e-05           |  4.3284e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start                   |  1.4459e-06      |  10                    |  1.4459e-05           |  4.2786e-06           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                              |  1.4223e-05      |  1                     |  1.4223e-05           |  4.2089e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                           |  1.271e-06       |  11                    |  1.3981e-05           |  4.1372e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start              |  1.2554e-06      |  11                    |  1.381e-05            |  4.0865e-06           |
|  [LightningModule]RepLearner.on_validation_end                                                                                                                                |  1.2087e-06      |  11                    |  1.3296e-05           |  3.9345e-06           |
|  [LightningModule]RepLearner.on_train_epoch_start                                                                                                                             |  1.3023e-06      |  10                    |  1.3023e-05           |  3.8536e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint               |  1.0415e-06      |  12                    |  1.2498e-05           |  3.6985e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end                |  1.1262e-06      |  11                    |  1.2388e-05           |  3.666e-06            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start             |  1.2352e-06      |  10                    |  1.2352e-05           |  3.6551e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start              |  1.1159e-06      |  11                    |  1.2274e-05           |  3.6322e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end          |  1.0911e-06      |  11                    |  1.2002e-05           |  3.5516e-06           |
